,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
2988,-3.252839384577044,-3.4008393845770115,-3.744172684576995,-3.715839384577009,-4.069839384576994
2989,-3.4008393845770115,-3.744172684576995,-3.715839384577009,-4.069839384576994,-3.0485060845770136
2990,-3.744172684576995,-3.715839384577009,-4.069839384576994,-3.0485060845770136,-3.5988393845769906
2991,-3.715839384577009,-4.069839384576994,-3.0485060845770136,-3.5988393845769906,1.1257145086896936e-15
2992,-4.069839384576994,-3.0485060845770136,-3.5988393845769906,1.1257145086896936e-15,-2.8623393845770124
2993,-3.0485060845770136,-3.5988393845769906,1.1257145086896936e-15,-2.8623393845770124,-3.539839384577021
2994,-3.5988393845769906,1.1257145086896936e-15,-2.8623393845770124,-3.539839384577021,-2.534839384577026
2995,1.1257145086896936e-15,-2.8623393845770124,-3.539839384577021,-2.534839384577026,-0.8538393845770429
2996,-2.8623393845770124,-3.539839384577021,-2.534839384577026,-0.8538393845770429,0.916660615422984
2997,-3.539839384577021,-2.534839384577026,-0.8538393845770429,0.916660615422984,1.5278273154229964
2998,-2.534839384577026,-0.8538393845770429,0.916660615422984,1.5278273154229964,1.578493915422996
2999,-0.8538393845770429,0.916660615422984,1.5278273154229964,1.578493915422996,1.0856606154229669
3000,0.916660615422984,1.5278273154229964,1.578493915422996,1.0856606154229669,0.2776606154229739
3001,1.5278273154229964,1.578493915422996,1.0856606154229669,0.2776606154229739,0.2461606154229798
3002,1.578493915422996,1.0856606154229669,0.2776606154229739,0.2461606154229798,-0.5248393845770352
3003,1.0856606154229669,0.2776606154229739,0.2461606154229798,-0.5248393845770352,-1.6020893845770274
3004,0.2776606154229739,0.2461606154229798,-0.5248393845770352,-1.6020893845770274,3.88516061542299
3005,0.2461606154229798,-0.5248393845770352,-1.6020893845770274,3.88516061542299,4.232660615422958
3006,-0.5248393845770352,-1.6020893845770274,3.88516061542299,4.232660615422958,4.022827315423001
3007,-1.6020893845770274,3.88516061542299,4.232660615422958,4.022827315423001,3.684160615422968
3008,3.88516061542299,4.232660615422958,4.022827315423001,3.684160615422968,3.421910615422973
3009,4.232660615422958,4.022827315423001,3.684160615422968,3.421910615422973,3.715160615422974
3010,4.022827315423001,3.684160615422968,3.421910615422973,3.715160615422974,2.903410615422956
3011,3.684160615422968,3.421910615422973,3.715160615422974,2.903410615422956,1.816160615422973
3012,3.421910615422973,3.715160615422974,2.903410615422956,1.816160615422973,0.7176606154229717
3013,3.715160615422974,2.903410615422956,1.816160615422973,0.7176606154229717,-0.5998393845770238
3014,2.903410615422956,1.816160615422973,0.7176606154229717,-0.5998393845770238,-1.7008393845770229
3015,1.816160615422973,0.7176606154229717,-0.5998393845770238,-1.7008393845770229,-2.64483938457704
3016,0.7176606154229717,-0.5998393845770238,-1.7008393845770229,-2.64483938457704,-1.812839384577046
3017,-0.5998393845770238,-1.7008393845770229,-2.64483938457704,-1.812839384577046,-1.030839384577007
3018,-1.7008393845770229,-2.64483938457704,-1.812839384577046,-1.030839384577007,-0.145839384577016
3019,-2.64483938457704,-1.812839384577046,-1.030839384577007,-0.145839384577016,1.9231606154230008
3020,-1.812839384577046,-1.030839384577007,-0.145839384577016,1.9231606154230008,2.101160615422998
3021,-1.030839384577007,-0.145839384577016,1.9231606154230008,2.101160615422998,1.3771606154230085
3022,-0.145839384577016,1.9231606154230008,2.101160615422998,1.3771606154230085,0.330160615422983
3023,1.9231606154230008,2.101160615422998,1.3771606154230085,0.330160615422983,0.2361606154229889
3024,2.101160615422998,1.3771606154230085,0.330160615422983,0.2361606154229889,-1.0043393845770083
3025,1.3771606154230085,0.330160615422983,0.2361606154229889,-1.0043393845770083,-3.252339384576999
3026,0.330160615422983,0.2361606154229889,-1.0043393845770083,-3.252339384576999,-4.723506084577025
3027,0.2361606154229889,-1.0043393845770083,-3.252339384576999,-4.723506084577025,-3.2432393845770093
3028,-1.0043393845770083,-3.252339384576999,-4.723506084577025,-3.2432393845770093,-1.3130893845770402
3029,-3.252339384576999,-4.723506084577025,-3.2432393845770093,-1.3130893845770402,0.1251606154229989
3030,-4.723506084577025,-3.2432393845770093,-1.3130893845770402,0.1251606154229989,1.1527606154230057
3031,-3.2432393845770093,-1.3130893845770402,0.1251606154229989,1.1527606154230057,1.9104106154229608
3032,-1.3130893845770402,0.1251606154229989,1.1527606154230057,1.9104106154229608,1.323410615422972
3033,0.1251606154229989,1.1527606154230057,1.9104106154229608,1.323410615422972,-0.3145060845770331
3034,1.1527606154230057,1.9104106154229608,1.323410615422972,-0.3145060845770331,-1.0503393845770006
3035,1.9104106154229608,1.323410615422972,-0.3145060845770331,-1.0503393845770006,-2.281639384577033
3036,1.323410615422972,-0.3145060845770331,-1.0503393845770006,-2.281639384577033,-3.462839384577024
3037,-0.3145060845770331,-1.0503393845770006,-2.281639384577033,-3.462839384577024,-4.055339384576996
3038,-1.0503393845770006,-2.281639384577033,-3.462839384577024,-4.055339384576996,-3.5353393845770142
3039,-2.281639384577033,-3.462839384577024,-4.055339384576996,-3.5353393845770142,-2.3483393845770024
3040,-3.462839384577024,-4.055339384576996,-3.5353393845770142,-2.3483393845770024,-2.0293393845770424
3041,-4.055339384576996,-3.5353393845770142,-2.3483393845770024,-2.0293393845770424,-3.301339384577034
3042,-3.5353393845770142,-2.3483393845770024,-2.0293393845770424,-3.301339384577034,-2.814839384576999
3043,-2.3483393845770024,-2.0293393845770424,-3.301339384577034,-2.814839384576999,-1.9668393845770424
3044,-2.0293393845770424,-3.301339384577034,-2.814839384576999,-1.9668393845770424,-0.1186393845770226
3045,-3.301339384577034,-2.814839384576999,-1.9668393845770424,-0.1186393845770226,0.7129106154229703
3046,-2.814839384576999,-1.9668393845770424,-0.1186393845770226,0.7129106154229703,-0.718339384577007
3047,-1.9668393845770424,-0.1186393845770226,0.7129106154229703,-0.718339384577007,-1.5525893845770042
3048,-0.1186393845770226,0.7129106154229703,-0.718339384577007,-1.5525893845770042,-2.196339384577016
3049,0.7129106154229703,-0.718339384577007,-1.5525893845770042,-2.196339384577016,-2.9488393845770133
3050,-0.718339384577007,-1.5525893845770042,-2.196339384577016,-2.9488393845770133,-3.655639384577
3051,-1.5525893845770042,-2.196339384577016,-2.9488393845770133,-3.655639384577,-3.3910893845770147
3052,-2.196339384577016,-2.9488393845770133,-3.655639384577,-3.3910893845770147,-2.961339384577002
3053,-2.9488393845770133,-3.655639384577,-3.3910893845770147,-2.961339384577002,-1.524339384577047
3054,-3.655639384577,-3.3910893845770147,-2.961339384577002,-1.524339384577047,-0.0605893845770424
3055,-3.3910893845770147,-2.961339384577002,-1.524339384577047,-0.0605893845770424,0.9541606154230068
3056,-2.961339384577002,-1.524339384577047,-0.0605893845770424,0.9541606154230068,0.4629106154229703
3057,-1.524339384577047,-0.0605893845770424,0.9541606154230068,0.4629106154229703,-0.5010393845770409
3058,-0.0605893845770424,0.9541606154230068,0.4629106154229703,-0.5010393845770409,-1.6260893845770283
3059,0.9541606154230068,0.4629106154229703,-0.5010393845770409,-1.6260893845770283,-1.7188393845769951
3060,0.4629106154229703,-0.5010393845770409,-1.6260893845770283,-1.7188393845769951,-2.8100893845769974
3061,-0.5010393845770409,-1.6260893845770283,-1.7188393845769951,-2.8100893845769974,-4.10350608457702
3062,-1.6260893845770283,-1.7188393845769951,-2.8100893845769974,-4.10350608457702,-5.167589384577013
3063,-1.7188393845769951,-2.8100893845769974,-4.10350608457702,-5.167589384577013,-5.113339384577046
3064,-2.8100893845769974,-4.10350608457702,-5.167589384577013,-5.113339384577046,-3.983589384577044
3065,-4.10350608457702,-5.167589384577013,-5.113339384577046,-3.983589384577044,-3.468589384577001
3066,-5.167589384577013,-5.113339384577046,-3.983589384577044,-3.468589384577001,-3.814039384577029
3067,-5.113339384577046,-3.983589384577044,-3.468589384577001,-3.814039384577029,-4.212339384577035
3068,-3.983589384577044,-3.468589384577001,-3.814039384577029,-4.212339384577035,-4.833339384577016
3069,-3.468589384577001,-3.814039384577029,-4.212339384577035,-4.833339384577016,-4.821839384577004
3070,-3.814039384577029,-4.212339384577035,-4.833339384577016,-4.821839384577004,-4.029839384577031
3071,-4.212339384577035,-4.833339384577016,-4.821839384577004,-4.029839384577031,-3.654439384577017
3072,-4.833339384577016,-4.821839384577004,-4.029839384577031,-3.654439384577017,-4.178839384577032
3073,-4.821839384577004,-4.029839384577031,-3.654439384577017,-4.178839384577032,-4.414089384577039
3074,-4.029839384577031,-3.654439384577017,-4.178839384577032,-4.414089384577039,-4.627339384576999
3075,-3.654439384577017,-4.178839384577032,-4.414089384577039,-4.627339384576999,-4.086172684577036
3076,-4.178839384577032,-4.414089384577039,-4.627339384576999,-4.086172684577036,0.7769915254236821
3077,-4.414089384577039,-4.627339384576999,-4.086172684577036,0.7769915254236821,1.1257145086896936e-15
3078,-4.627339384576999,-4.086172684577036,0.7769915254236821,1.1257145086896936e-15,1.1257145086896936e-15
3079,-4.086172684577036,0.7769915254236821,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
3080,0.7769915254236821,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
3081,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
3082,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
3083,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
3084,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.5769915254236366
3085,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.5769915254236366,0.606991525423723
3086,1.1257145086896936e-15,1.1257145086896936e-15,1.5769915254236366,0.606991525423723,0.2269915254237275
3087,1.1257145086896936e-15,1.5769915254236366,0.606991525423723,0.2269915254237275,-0.1530084745762678
3088,1.5769915254236366,0.606991525423723,0.2269915254237275,-0.1530084745762678,1.1257145086896936e-15
3089,0.606991525423723,0.2269915254237275,-0.1530084745762678,1.1257145086896936e-15,1.706991525423632
3090,0.2269915254237275,-0.1530084745762678,1.1257145086896936e-15,1.706991525423632,2.181991525423655
3091,-0.1530084745762678,1.1257145086896936e-15,1.706991525423632,2.181991525423655,2.626991525423705
3092,1.1257145086896936e-15,1.706991525423632,2.181991525423655,2.626991525423705,1.8819915254237003
3093,1.706991525423632,2.181991525423655,2.626991525423705,1.8819915254237003,1.2919915254236685
3094,2.181991525423655,2.626991525423705,1.8819915254237003,1.2919915254236685,1.366991525423714
3095,2.626991525423705,1.8819915254237003,1.2919915254236685,1.366991525423714,1.716991525423737
3096,1.8819915254237003,1.2919915254236685,1.366991525423714,1.716991525423737,1.091991525423737
3097,1.2919915254236685,1.366991525423714,1.716991525423737,1.091991525423737,0.4469915254236412
3098,1.366991525423714,1.716991525423737,1.091991525423737,0.4469915254236412,1.3369915254237412
3099,1.716991525423737,1.091991525423737,0.4469915254236412,1.3369915254237412,0.9369915254236504
3100,1.091991525423737,0.4469915254236412,1.3369915254237412,0.9369915254236504,1.1819915254236548
3101,0.4469915254236412,1.3369915254237412,0.9369915254236504,1.1819915254236548,2.036991525423673
3102,1.3369915254237412,0.9369915254236504,1.1819915254236548,2.036991525423673,1.581991525423632
3103,0.9369915254236504,1.1819915254236548,2.036991525423673,1.581991525423632,1.356991525423723
3104,1.1819915254236548,2.036991525423673,1.581991525423632,1.356991525423723,1.0019915254237048
3105,2.036991525423673,1.581991525423632,1.356991525423723,1.0019915254237048,0.5569915254236548
3106,1.581991525423632,1.356991525423723,1.0019915254237048,0.5569915254236548,1.346991525423732
3107,1.356991525423723,1.0019915254237048,0.5569915254236548,1.346991525423732,0.9869915254237184
3108,1.0019915254237048,0.5569915254236548,1.346991525423732,0.9869915254237184,0.8319915254236321
3109,0.5569915254236548,1.346991525423732,0.9869915254237184,0.8319915254236321,-0.5730084745763406
3110,1.346991525423732,0.9869915254237184,0.8319915254236321,-0.5730084745763406,-1.293008474576368
3111,0.9869915254237184,0.8319915254236321,-0.5730084745763406,-1.293008474576368,-1.963008474576327
3112,0.8319915254236321,-0.5730084745763406,-1.293008474576368,-1.963008474576327,-1.783008474576263
3113,-0.5730084745763406,-1.293008474576368,-1.963008474576327,-1.783008474576263,-0.463008474576327
3114,-1.293008474576368,-1.963008474576327,-1.783008474576263,-0.463008474576327,0.2419915254237139
3115,-1.963008474576327,-1.783008474576263,-0.463008474576327,0.2419915254237139,1.356991525423723
3116,-1.783008474576263,-0.463008474576327,0.2419915254237139,1.356991525423723,0.9469915254236412
3117,-0.463008474576327,0.2419915254237139,1.356991525423723,0.9469915254236412,1.5219915254236869
3118,0.2419915254237139,1.356991525423723,0.9469915254236412,1.5219915254236869,1.9619915254237408
3119,1.356991525423723,0.9469915254236412,1.5219915254236869,1.9619915254237408,2.596991525423732
3120,0.9469915254236412,1.5219915254236869,1.9619915254237408,2.596991525423732,2.081991525423632
3121,1.5219915254236869,1.9619915254237408,2.596991525423732,2.081991525423632,1.1257145086896936e-15
3122,1.9619915254237408,2.596991525423732,2.081991525423632,1.1257145086896936e-15,1.1257145086896936e-15
3123,2.596991525423732,2.081991525423632,1.1257145086896936e-15,1.1257145086896936e-15,1.2569915254237003
3124,2.081991525423632,1.1257145086896936e-15,1.1257145086896936e-15,1.2569915254237003,1.1869915254236505
3125,1.1257145086896936e-15,1.1257145086896936e-15,1.2569915254237003,1.1869915254236505,0.8069915254236548
3126,1.1257145086896936e-15,1.2569915254237003,1.1869915254236505,0.8069915254236548,-0.4430084745763452
3127,1.2569915254237003,1.1869915254236505,0.8069915254236548,-0.4430084745763452,-0.768008474576277
3128,1.1869915254236505,0.8069915254236548,-0.4430084745763452,-0.768008474576277,-1.153008474576268
3129,0.8069915254236548,-0.4430084745763452,-0.768008474576277,-1.153008474576268,-0.8280084745763361
3130,-0.4430084745763452,-0.768008474576277,-1.153008474576268,-0.8280084745763361,-1.453008474576336
3131,-0.768008474576277,-1.153008474576268,-0.8280084745763361,-1.453008474576336,-1.5130084745762815
3132,-1.153008474576268,-0.8280084745763361,-1.453008474576336,-1.5130084745762815,-2.328008474576336
3133,-0.8280084745763361,-1.453008474576336,-1.5130084745762815,-2.328008474576336,-2.6630084745762588
3134,-1.453008474576336,-1.5130084745762815,-2.328008474576336,-2.6630084745762588,-3.0730084745763406
3135,-1.5130084745762815,-2.328008474576336,-2.6630084745762588,-3.0730084745763406,-3.3330084745763315
3136,-2.328008474576336,-2.6630084745762588,-3.0730084745763406,-3.3330084745763315,-2.9330084745763543
3137,-2.6630084745762588,-3.0730084745763406,-3.3330084745763315,-2.9330084745763543,-2.943008474576345
3138,-3.0730084745763406,-3.3330084745763315,-2.9330084745763543,-2.943008474576345,-1.703008474576336
3139,-3.3330084745763315,-2.9330084745763543,-2.943008474576345,-1.703008474576336,-0.463008474576327
3140,-2.9330084745763543,-2.943008474576345,-1.703008474576336,-0.463008474576327,-0.8130084745763497
3141,-2.943008474576345,-1.703008474576336,-0.463008474576327,-0.8130084745763497,-0.9080084745762632
3142,-1.703008474576336,-0.463008474576327,-0.8130084745763497,-0.9080084745762632,-0.383008474576286
3143,-0.463008474576327,-0.8130084745763497,-0.9080084745762632,-0.383008474576286,-0.5530084745763588
3144,-0.8130084745763497,-0.9080084745762632,-0.383008474576286,-0.5530084745763588,0.3869915254236957
3145,-0.9080084745762632,-0.383008474576286,-0.5530084745763588,0.3869915254236957,0.606991525423723
3146,-0.383008474576286,-0.5530084745763588,0.3869915254236957,0.606991525423723,1.4869915254237185
3147,-0.5530084745763588,0.3869915254236957,0.606991525423723,1.4869915254237185,2.306991525423655
3148,0.3869915254236957,0.606991525423723,1.4869915254237185,2.306991525423655,2.6669915254236685
3149,0.606991525423723,1.4869915254237185,2.306991525423655,2.6669915254236685,2.1569915254236776
3150,1.4869915254237185,2.306991525423655,2.6669915254236685,2.1569915254236776,2.6469915254236867
3151,2.306991525423655,2.6669915254236685,2.1569915254236776,2.6469915254236867,2.891991525423691
